Frequency,Amplitude,Crosstalk,2nd Harmonic,3rd Harmonic
3400,-1.51,-21.10,-28.12,-39.49
3500,-1.45,-21.12,-28.62,-39.87
3600,-1.44,-21.45,-28.34,-39.21
3700,-1.50,-21.78,-27.47,-38.24
3800,-1.60,-21.94,-26.93,-37.96
3900,-1.64,-21.94,-26.68,-38.05
4000,-1.58,-21.77,-26.22,-37.82
4100,-1.49,-21.60,-25.90,-37.76
4200,-1.42,-21.84,-26.24,-38.67
4300,-1.39,-22.34,-26.86,-39.72
4400,-1.43,-22.49,-27.14,-39.41
4500,-1.53,-22.28,-27.22,-38.33
4600,-1.58,-22.25,-27.54,-38.56
4700,-1.47,-22.36,-28.01,-40.23
4800,-1.31,-22.19,-28.19,-41.15
4900,-1.35,-21.88,-28.20,-40.58
5000,-1.55,-21.87,-28.41,-40.25
5100,-1.65,-22.04,-28.59,-41.06
5200,-1.58,-21.99,-28.10,-41.46
5300,-1.51,-21.78,-27.00,-40.39
5400,-1.48,-21.75,-26.23,-39.20
5500,-1.41,-21.77,-26.31,-39.36
5600,-1.29,-21.51,-26.54,-40.23
5700,-1.18,-21.04,-26.41,-40.71
5800,-1.14,-20.82,-26.48,-41.00
5900,-1.12,-20.98,-27.16,-41.52
6000,-1.09,-21.23,-27.30,-41.72
6100,-1.07,-21.19,-25.50,-41.04
6200,-1.09,-20.86,-22.62,-39.98
6300,-1.14,-20.56,-21.09,-39.34
6400,-1.13,-20.49,-21.53,-39.02
6500,-1.04,-20.46,-22.48,-38.42
6600,-0.91,-20.20,-23.00,-37.76
6700,-0.83,-19.80,-23.43,-38.24
6800,-0.85,-19.52,-24.19,-40.33
6900,-0.88,-19.50,-25.02,-42.55
7000,-0.85,-19.71,-25.26,-42.91
7100,-0.76,-19.95,-24.56,-41.30
7200,-0.68,-19.96,-23.50,-39.63
7300,-0.67,-19.72,-22.94,-39.56
7400,-0.74,-19.45,-22.98,-40.61
7500,-0.80,-19.33,-23.20,-41.04
7600,-0.79,-19.33,-23.59,-40.41
7700,-0.74,-19.35,-24.45,-40.05
7800,-0.68,-19.23,-25.72,-40.47
7900,-0.59,-18.86,-27.00,-40.67
8000,-0.49,-18.34,-27.84,-40.15
8100,-0.42,-17.97,-27.88,-39.71
8200,-0.39,-17.92,-27.15,-40.13
8300,-0.36,-18.11,-26.47,-41.11
8400,-0.29,-18.30,-26.66,-41.76
8500,-0.17,-18.33,-27.54,-41.67
8600,-0.04,-18.19,-28.39,-41.37
8700,0.03,-17.93,-29.05,-41.44
8800,0.01,-17.59,-29.79,-41.54
8900,-0.03,-17.33,-30.61,-40.98
9000,0.01,-17.22,-31.32,-39.90
9100,0.10,-17.13,-32.00,-39.10
9200,0.20,-16.93,-32.56,-39.12
9300,0.28,-16.68,-32.70,-39.89
9400,0.33,-16.54,-33.03,-40.95
9500,0.37,-16.51,-34.55,-41.40
9600,0.40,-16.51,-36.49,-40.86
9700,0.41,-16.60,-36.77,-40.35
9800,0.41,-16.91,-35.38,-41.16
9900,0.39,-17.39,-35.20,-42.74
10000,0.37,-17.67,-38.05,-43.66
10100,0.41,-17.50,-41.88,-43.45
10200,0.50,-16.99,-43.79,-42.43
10300,0.59,-16.45,-44.16,-41.24
10400,0.58,-16.16,-45.22,-40.88
10500,0.47,-16.24,-46.57,-41.45
10600,0.38,-16.53,-45.72,-42.02
10700,0.38,-16.83,-42.66,-42.55
10800,0.41,-17.12,-40.17,-43.46
10900,0.41,-17.61,-40.03,-44.14
11000,0.34,-18.23,-41.25,-44.09
11100,0.24,-18.62,-42.12,-43.88
11200,0.17,-18.84,-42.89,-43.77
11300,0.12,-19.40,-45.01,-43.30
11400,0.05,-20.41,-47.93,-42.65
11500,-0.05,-21.52,-49.18,-42.63
11600,-0.16,-22.51,-48.68,-43.09
11700,-0.23,-23.15,-48.66,-43.32
11800,-0.24,-23.20,-48.40,-43.62
11900,-0.22,-22.77,-45.43,-44.05
12000,-0.24,-22.51,-41.92,-43.58
12100,-0.30,-23.15,-41.79,-42.37
12200,-0.39,-24.69,-43.42,-41.93
12300,-0.50,-26.06,-43.18,-42.29
12400,-0.63,-26.52,-42.19,-42.44
12500,-0.78,-27.00,-43.08,-42.57
12600,-0.84,-28.55,-44.78,-42.82
12700,-0.79,-30.26,-45.60,-42.19
12800,-0.73,-30.65,-47.11,-40.87
12900,-0.75,-30.10,-50.33,-40.34
13000,-0.84,-29.77,-51.85,-40.71
13100,-0.95,-29.63,-48.27,-41.02
13200,-1.05,-28.95,-41.67,-41.00
13300,-1.10,-27.73,-37.22,-40.74
13400,-1.13,-26.44,-37.41,-40.59
13500,-1.17,-25.16,-39.94,-41.20
13600,-1.23,-23.72,-40.82,-42.32
13700,-1.28,-22.33,-38.92,-42.95
13800,-1.31,-21.37,-36.50,-42.80
13900,-1.32,-20.85,-36.29,-42.53
14000,-1.27,-20.40,-39.27,-42.91
14100,-1.21,-19.95,-43.28,-44.05
14200,-1.23,-19.82,-43.91,-45.40
14300,-1.35,-20.13,-40.71,-46.54
14400,-1.51,-20.54,-39.33,-47.42
14500,-1.65,-20.64,-42.50,-47.96
14600,-1.74,-20.42,-45.04,-48.41
14700,-1.80,-20.23,-43.29,-49.74
14800,-1.95,-20.25,-41.45,-51.96
14900,-2.20,-20.18,-43.36,-53.33
15000,-2.36,-19.73,-45.97,-52.98
15100,-2.31,-19.32,-45.50,-52.56
15200,-2.27,-19.58,-43.29,-53.61
15300,-2.41,-20.44,-42.66,-55.74
15400,-2.64,-21.27,-44.23,
15500,-2.78,-21.77,-45.64,
15600,-2.83,-21.94,-44.88,
15700,-2.88,-21.84,-43.29,
15800,-2.94,-21.50,-43.57,
15900,-2.97,-21.10,-45.45,
16000,-3.00,-20.97,-46.29,
16100,-3.02,-21.26,-45.06,
16200,-3.06,-21.93,-43.89,
16300,-3.13,-22.81,-45.96,
16400,-3.24,-23.67,-51.00,
16500,-3.32,-24.24,-53.79,
16600,-3.32,-24.43,-50.02,
16700,-3.32,-24.27,-42.47,
16800,-3.40,-23.94,-38.26,
16900,-3.53,-23.67,-40.34,
17000,-3.65,-23.56,-44.22,
17100,-3.73,-23.58,-44.35,
17200,-3.73,-23.70,-41.07,
17300,-3.68,-23.75,-38.68,
17400,-3.73,-23.54,-39.05,
17500,-3.95,-23.21,-40.13,
17600,-4.23,-22.96,-39.22,
17700,-4.41,-22.70,-36.43,
17800,-4.50,-22.43,-34.43,
17900,-4.59,-22.53,-34.79,
18000,-4.68,-23.24,-36.14,
18100,-4.72,-24.11,-36.66,
18200,-4.77,-24.69,-36.36,
18300,-4.91,-25.07,-36.14,
18400,-5.09,-25.45,-36.40,
18500,-5.21,-25.85,-37.22,
18600,-5.31,-26.27,-38.21,
18700,-5.51,-26.77,-38.37,
18800,-5.79,-27.98,-37.32,
18900,-6.05,-30.95,-36.00,
19000,-6.18,-35.17,-35.21,
19100,-6.19,-37.48,-34.39,
19200,-6.13,-35.50,-33.06,
19300,-6.07,-31.17,-31.80,
19400,-6.02,-28.06,-31.04,
19500,-6.03,-26.94,,
19600,-6.04,-27.19,,
19700,-5.92,-29.18,,
19800,-5.70,-32.31,,
19900,-5.56,-34.45,,
20000,-5.56,-34.71,,
