Frequency,Amplitude,Crosstalk,2nd Harmonic,3rd Harmonic
4400,-1.22,-22.44,-28.74,-43.23
4500,-1.35,-22.42,-28.55,-42.97
4600,-1.41,-22.58,-27.94,-42.19
4700,-1.30,-22.54,-27.29,-41.48
4800,-1.12,-21.86,-27.29,-41.14
4900,-1.12,-21.11,-27.79,-40.81
5000,-1.30,-21.10,-28.15,-40.24
5100,-1.41,-21.58,-28.20,-39.98
5200,-1.38,-21.85,-27.99,-40.51
5300,-1.33,-21.95,-27.47,-41.11
5400,-1.31,-22.21,-26.85,-40.81
5500,-1.22,-22.35,-26.36,-39.81
5600,-1.05,-21.94,-25.74,-39.11
5700,-0.91,-21.22,-24.93,-39.39
5800,-0.84,-20.81,-24.49,-40.49
5900,-0.82,-20.80,-24.61,-41.48
6000,-0.80,-20.88,-24.86,-41.29
6100,-0.78,-20.86,-25.05,-39.81
6200,-0.83,-20.86,-25.25,-38.07
6300,-0.90,-20.99,-25.35,-37.10
6400,-0.91,-21.13,-25.26,-36.98
6500,-0.83,-21.04,-25.21,-37.01
6600,-0.70,-20.65,-25.53,-37.07
6700,-0.58,-20.09,-26.22,-38.05
6800,-0.49,-19.59,-27.03,-40.33
6900,-0.45,-19.33,-27.72,-42.41
7000,-0.42,-19.37,-28.06,-42.27
7100,-0.36,-19.52,-27.80,-39.93
7200,-0.30,-19.54,-27.02,-37.61
7300,-0.30,-19.35,-26.19,-37.21
7400,-0.35,-19.08,-25.75,-38.23
7500,-0.37,-18.94,-25.76,-38.93
7600,-0.35,-18.97,-26.11,-38.95
7700,-0.28,-19.00,-26.78,-39.32
7800,-0.18,-18.86,-27.65,-40.14
7900,-0.07,-18.55,-28.25,-40.27
8000,0.03,-18.14,-28.05,-39.51
8100,0.11,-17.77,-26.94,-39.40
8200,0.16,-17.57,-25.48,-40.90
8300,0.19,-17.53,-24.63,-42.78
8400,0.24,-17.51,-24.90,-43.45
8500,0.31,-17.46,-25.89,-43.03
8600,0.38,-17.46,-26.91,-42.56
8700,0.38,-17.52,-27.69,-42.33
8800,0.31,-17.63,-28.35,-41.99
8900,0.28,-17.83,-29.08,-41.49
9000,0.34,-18.06,-29.98,-40.99
9100,0.44,-18.18,-30.72,-40.65
9200,0.54,-18.27,-30.72,-40.89
9300,0.60,-18.45,-30.15,-42.07
9400,0.66,-18.58,-30.28,-43.38
9500,0.72,-18.29,-31.82,-43.51
9600,0.80,-17.56,-33.47,-42.46
9700,0.90,-16.89,-33.83,-41.70
9800,0.98,-16.74,-33.86,-42.25
9900,1.02,-16.92,-35.11,-43.35
10000,1.03,-16.94,-36.84,-43.70
10100,1.04,-16.77,-37.20,-43.08
10200,1.06,-16.69,-35.95,-42.25
10300,1.05,-16.79,-35.05,-41.87
10400,0.97,-16.97,-36.90,-42.13
10500,0.83,-17.31,-41.24,-42.62
10600,0.72,-17.93,-44.07,-42.72
10700,0.68,-18.80,-42.75,-42.45
10800,0.68,-19.80,-39.82,-42.34
10900,0.67,-20.71,-38.39,-42.70
11000,0.67,-21.11,-37.93,-43.20
11100,0.69,-20.70,-37.02,-43.20
11200,0.70,-19.93,-36.07,-42.74
11300,0.66,-19.53,-35.78,-42.60
11400,0.61,-19.58,-36.05,-43.05
11500,0.57,-19.78,-37.15,-43.49
11600,0.53,-20.08,-40.12,-43.34
11700,0.48,-20.55,-43.87,-42.86
11800,0.43,-21.07,-44.53,-42.58
11900,0.41,-21.47,-41.73,-42.15
12000,0.38,-21.80,-40.56,-40.90
12100,0.32,-22.37,-42.86,-39.73
12200,0.22,-23.42,-43.72,-40.20
12300,0.12,-24.61,-41.24,-41.74
12400,0.02,-25.56,-40.51,-42.48
12500,-0.05,-26.66,-44.21,-42.04
12600,-0.08,-28.37,-47.99,-41.29
12700,-0.07,-30.16,-48.42,-40.48
12800,-0.09,-31.25,-47.90,-39.62
12900,-0.19,-31.75,-48.65,-39.15
13000,-0.31,-31.95,-47.89,-39.57
13100,-0.40,-31.26,-42.76,-41.25
13200,-0.46,-29.21,-35.92,-43.74
13300,-0.49,-26.47,-32.74,-45.69
13400,-0.50,-23.97,-34.90,-46.27
13500,-0.49,-21.85,-38.98,-45.87
13600,-0.45,-20.03,-40.70,-45.15
13700,-0.40,-18.83,-39.25,-44.51
13800,-0.41,-18.45,-37.20,-43.89
13900,-0.47,-18.50,-37.41,-43.24
14000,-0.45,-18.35,-40.38,-43.58
14100,-0.37,-17.87,-43.17,-45.55
14200,-0.33,-17.55,-42.16,-47.20
14300,-0.44,-17.81,-38.33,-46.58
14400,-0.62,-18.58,-36.51,-45.15
14500,-0.78,-19.51,-38.30,-45.20
14600,-0.86,-20.34,-40.38,-46.04
14700,-0.91,-20.90,-40.12,-45.71
14800,-1.10,-21.11,-38.84,-44.55
14900,-1.38,-21.04,-38.63,-44.72
15000,-1.52,-20.86,-39.13,-47.14
15100,-1.46,-20.83,-38.76,-50.80
15200,-1.43,-21.21,-37.59,-54.55
15300,-1.55,-21.88,-37.38,-58.13
15400,-1.69,-22.38,-38.91,
15500,-1.71,-22.55,-40.27,
15600,-1.72,-22.73,-39.38,
15700,-1.80,-23.24,-37.72,
15800,-1.91,-23.94,-38.45,
15900,-1.99,-24.42,-41.42,
16000,-2.06,-24.50,-43.66,
16100,-2.11,-24.16,-43.67,
16200,-2.12,-23.56,-42.49,
16300,-2.12,-23.09,-41.58,
16400,-2.15,-23.16,-41.29,
16500,-2.15,-23.71,-41.22,
16600,-2.11,-24.16,-41.12,
16700,-2.07,-24.04,-40.78,
16800,-2.08,-23.58,-40.00,
16900,-2.20,-23.35,-39.25,
17000,-2.36,-23.55,-39.05,
17100,-2.50,-23.92,-38.53,
17200,-2.54,-24.11,-36.87,
17300,-2.49,-23.94,-35.55,
17400,-2.49,-23.59,-36.33,
17500,-2.70,-23.40,-37.99,
17600,-3.01,-23.44,-37.84,
17700,-3.22,-23.60,-35.90,
17800,-3.30,-23.91,-34.80,
17900,-3.34,-24.37,-35.51,
18000,-3.39,-24.88,-36.31,
18100,-3.47,-25.32,-36.15,
18200,-3.62,-25.72,-35.78,
18300,-3.83,-26.13,-35.60,
18400,-3.99,-26.50,-35.28,
18500,-4.04,-26.57,-34.70,
18600,-4.12,-26.99,-33.93,
18700,-4.31,-29.69,-33.10,
18800,-4.50,-34.53,-32.60,
18900,-4.52,-37.51,-32.60,
19000,-4.37,-36.14,-32.62,
19100,-4.24,-33.26,-31.96,
19200,-4.24,-32.06,-30.85,
19300,-4.29,-31.91,-30.18,
19400,-4.29,-31.50,-29.90,
19500,-4.27,-31.53,,
19600,-4.30,-32.61,,
19700,-4.35,-33.25,,
19800,-4.36,-32.54,,
19900,-4.38,-33.54,,
20000,-4.43,,,
