Frequency,Amplitude,Crosstalk,2nd Harmonic,3rd Harmonic
2500,-0.43,-20.14,-35.67,-48.20
2600,-0.52,-20.35,-33.90,-44.75
2700,-0.52,-20.60,-32.30,-42.70
2800,-0.47,-20.71,-32.48,-42.92
2900,-0.49,-20.76,-33.11,-42.57
3000,-0.59,-20.97,-32.74,-41.50
3100,-0.68,-21.34,-31.95,-42.20
3200,-0.67,-21.68,-31.65,-44.53
3300,-0.61,-21.77,-31.64,-46.13
3400,-0.56,-21.68,-31.53,-46.24
3500,-0.61,-21.69,-31.43,-45.28
3600,-0.71,-21.89,-31.52,-43.28
3700,-0.78,-22.15,-31.70,-41.33
3800,-0.75,-22.45,-31.72,-41.36
3900,-0.67,-22.72,-31.36,-42.94
4000,-0.61,-22.71,-30.69,-43.94
4100,-0.61,-22.54,-30.25,-43.96
4200,-0.66,-22.54,-30.43,-44.38
4300,-0.74,-22.63,-30.90,-45.86
4400,-0.76,-22.64,-31.27,-47.24
4500,-0.72,-22.84,-31.34,-47.03
4600,-0.66,-23.32,-30.41,-45.71
4700,-0.53,-23.31,-28.07,-45.48
4800,-0.43,-22.40,-25.70,-47.26
4900,-0.55,-21.48,-25.07,-49.54
5000,-0.92,-21.59,-25.86,-50.51
5100,-1.16,-22.32,-26.66,-49.57
5200,-1.06,-22.76,-27.25,-47.17
5300,-0.82,-22.94,-28.22,-44.90
5400,-0.70,-23.21,-29.43,-43.98
5500,-0.66,-23.22,-30.11,-43.60
5600,-0.58,-22.68,-29.72,-42.65
5700,-0.46,-22.03,-28.49,-42.03
5800,-0.41,-21.77,-27.40,-43.49
5900,-0.46,-21.82,-27.43,-46.68
6000,-0.52,-21.73,-28.49,-49.06
6100,-0.47,-21.41,-29.66,-49.16
6200,-0.35,-21.16,-30.24,-47.87
6300,-0.24,-21.18,-30.32,-46.55
6400,-0.18,-21.29,-30.51,-45.77
6500,-0.13,-21.23,-31.13,-45.43
6600,-0.06,-20.92,-31.80,-45.03
6700,0.05,-20.41,-31.76,-44.39
6800,0.14,-19.81,-30.84,-44.15
6900,0.18,-19.41,-29.76,-45.07
7000,0.16,-19.34,-29.19,-46.42
7100,0.13,-19.43,-29.36,-46.34
7200,0.14,-19.35,-30.26,-44.64
7300,0.21,-19.08,-31.34,-43.54
7400,0.29,-18.84,-31.61,-43.98
7500,0.36,-18.83,-31.05,-44.37
7600,0.39,-18.97,-30.80,-43.65
7700,0.42,-19.05,-31.30,-42.53
7800,0.48,-19.01,-31.80,-41.69
7900,0.56,-18.91,-32.01,-41.00
8000,0.64,-18.71,-32.64,-40.30
8100,0.71,-18.42,-33.87,-40.02
8200,0.77,-18.24,-34.50,-40.93
8300,0.77,-18.37,-33.62,-42.93
8400,0.75,-18.62,-32.07,-44.85
8500,0.77,-18.62,-31.35,-45.63
8600,0.87,-18.31,-31.84,-45.31
8700,1.01,-17.96,-32.75,-44.51
8800,1.13,-17.89,-33.21,-43.73
8900,1.20,-18.15,-33.06,-43.26
9000,1.24,-18.57,-32.84,-43.43
9100,1.28,-18.95,-33.10,-44.14
9200,1.34,-19.18,-33.79,-44.25
9300,1.40,-19.29,-34.37,-42.93
9400,1.44,-19.31,-34.60,-41.48
9500,1.50,-19.11,-35.04,-41.55
9600,1.58,-18.65,-36.37,-42.52
9700,1.66,-18.21,-38.19,-43.04
9800,1.67,-18.15,-39.09,-43.52
9900,1.61,-18.38,-38.09,-44.44
10000,1.54,-18.63,-35.35,-44.87
10100,1.50,-18.77,-31.58,-44.74
10200,1.51,-18.80,-28.20,-45.20
10300,1.57,-18.68,-27.10,-45.93
10400,1.63,-18.64,-28.64,-45.60
10500,1.64,-19.00,-30.87,-44.91
10600,1.55,-19.76,-31.65,-45.49
10700,1.39,-20.76,-31.01,-46.64
10800,1.23,-21.78,-30.53,-46.58
10900,1.17,-22.53,-31.28,-45.62
11000,1.22,-22.78,-32.90,-44.99
11100,1.32,-22.75,-34.39,-44.58
11200,1.38,-22.75,-35.20,-43.94
11300,1.38,-22.75,-35.53,-43.42
11400,1.38,-22.78,-35.97,-43.35
11500,1.39,-23.09,-36.55,-43.55
11600,1.37,-23.80,-36.29,-43.86
11700,1.28,-24.87,-34.49,-44.06
11800,1.13,-26.34,-32.49,-43.50
11900,0.96,-27.90,-32.44,-42.19
12000,0.84,-29.26,-34.51,-41.94
12100,0.77,-30.67,-36.82,-44.11
12200,0.70,-31.90,-37.60,-46.71
12300,0.62,-32.01,-36.80,-47.17
12400,0.57,-31.09,-36.03,-46.36
12500,0.57,-30.25,-36.31,-46.24
12600,0.55,-29.96,-36.65,-46.43
12700,0.47,-29.97,-35.78,-45.94
12800,0.37,-29.81,-33.92,-45.17
12900,0.30,-29.12,-32.47,-44.91
13000,0.24,-28.87,-32.48,-45.26
13100,0.20,-30.53,-33.78,-45.31
13200,0.18,-33.36,-35.06,-44.39
13300,0.15,-34.59,-35.12,-43.57
13400,0.12,-32.88,-34.35,-44.52
13500,0.12,-30.08,-34.27,-46.56
13600,0.21,-29.10,-35.04,-47.18
13700,0.31,-30.61,-35.16,-45.40
13800,0.34,-32.60,-34.48,-42.89
13900,0.27,-32.95,-34.81,-41.22
14000,0.13,-31.67,-36.71,-40.03
14100,-0.03,-30.25,-38.73,-38.91
14200,-0.13,-29.50,-39.76,-38.82
14300,-0.19,-29.13,-39.90,-40.15
14400,-0.24,-28.81,-39.41,-41.63
14500,-0.29,-28.57,-38.83,-42.19
14600,-0.33,-28.62,-39.07,-42.13
14700,-0.36,-29.45,-40.03,-42.36
14800,-0.37,-31.05,-40.23,-43.76
14900,-0.35,-32.16,-38.89,-46.30
15000,-0.36,-31.31,-36.79,-48.45
15100,-0.40,-29.33,-34.82,-49.07
15200,-0.45,-28.59,-33.48,-49.08
15300,-0.53,-29.49,-33.15,-49.61
15400,-0.73,-30.05,-33.83,
15500,-1.08,-29.33,-35.08,
15600,-1.46,-28.26,-36.32,
15700,-1.77,-27.54,-37.07,
15800,-1.95,-27.12,-37.51,
15900,-2.02,-27.33,-38.27,
16000,-1.98,-28.55,-39.34,
16100,-1.88,-30.08,-40.04,
16200,-1.81,-30.65,-40.08,
16300,-1.82,-30.15,-40.36,
16400,-1.87,-29.57,-42.64,
16500,-1.91,-29.24,-47.31,
16600,-1.93,-28.59,-51.91,
16700,-1.99,-27.51,-53.92,
16800,-2.08,-26.86,-53.14,
16900,-2.14,-27.05,-50.70,
17000,-2.13,-27.33,-48.38,
17100,-2.11,-26.95,-47.36,
17200,-2.12,-26.43,-46.64,
17300,-2.18,-26.43,-45.01,
17400,-2.27,-26.50,-43.19,
17500,-2.34,-26.03,-42.25,
17600,-2.41,-25.32,-42.20,
17700,-2.49,-24.82,-42.73,
17800,-2.60,-24.45,-43.46,
17900,-2.74,-24.03,-43.94,
18000,-2.89,-23.82,-43.84,
18100,-3.01,-23.92,-43.07,
18200,-3.09,-23.85,-42.37,
18300,-3.17,-23.27,-42.31,
18400,-3.31,-22.56,-41.83,
18500,-3.48,-22.21,-40.19,
18600,-3.64,-21.98,-38.97,
18700,-3.74,-21.50,-39.18,
18800,-3.72,-21.08,-39.27,
18900,-3.63,-21.21,-38.28,
19000,-3.51,-21.92,-37.46,
19100,-3.38,-22.74,-37.65,
19200,-3.26,-23.23,-37.82,
19300,-3.17,-23.44,-37.25,
19400,-3.17,-23.69,-36.54,
19500,-3.25,-23.96,,
19600,-3.42,-23.83,,
19700,-3.59,-23.24,,
19800,-3.72,-22.51,,
19900,-3.85,-21.75,,
20000,-4.00,-20.87,,
