Frequency,Amplitude,Crosstalk,2nd Harmonic,3rd Harmonic
2000,-0.27,-19.66,-35.07,-48.31
2100,-0.32,-19.71,-33.96,-45.99
2200,-0.37,-19.91,-32.61,-43.72
2300,-0.38,-20.13,-31.29,-43.49
2400,-0.41,-20.14,-30.62,-44.99
2500,-0.47,-20.10,-30.84,-45.85
2600,-0.53,-20.33,-31.08,-45.97
2700,-0.54,-20.72,-30.57,-46.67
2800,-0.52,-20.88,-29.68,-46.95
2900,-0.56,-20.79,-29.15,-45.61
3000,-0.65,-20.80,-29.06,-44.33
3100,-0.72,-21.20,-28.96,-44.88
3200,-0.72,-21.78,-28.75,-46.04
3300,-0.68,-22.07,-28.93,-45.77
3400,-0.66,-21.96,-29.56,-43.98
3500,-0.70,-21.81,-29.66,-41.56
3600,-0.78,-21.87,-28.69,-39.41
3700,-0.83,-22.09,-27.61,-38.71
3800,-0.82,-22.44,-27.24,-39.92
3900,-0.78,-22.80,-27.27,-42.17
4000,-0.74,-22.88,-27.39,-44.40
4100,-0.73,-22.76,-27.76,-45.18
4200,-0.77,-22.77,-27.96,-43.14
4300,-0.84,-22.86,-27.47,-40.05
4400,-0.87,-22.91,-26.92,-39.56
4500,-0.83,-23.18,-27.14,-41.74
4600,-0.75,-23.68,-27.38,-43.61
4700,-0.63,-23.71,-26.64,-44.33
4800,-0.55,-22.86,-25.74,-45.11
4900,-0.70,-21.95,-25.97,-45.92
5000,-1.09,-21.96,-26.75,-45.54
5100,-1.36,-22.56,-26.80,-43.92
5200,-1.27,-22.94,-26.12,-42.74
5300,-1.01,-23.11,-25.61,-43.29
5400,-0.87,-23.33,-25.66,-44.49
5500,-0.83,-23.31,-25.91,-45.00
5600,-0.77,-22.83,-25.80,-45.41
5700,-0.66,-22.29,-25.20,-46.19
5800,-0.60,-22.15,-24.54,-46.62
5900,-0.63,-22.28,-24.49,-47.04
6000,-0.68,-22.23,-25.41,-48.24
6100,-0.64,-21.84,-26.90,-49.02
6200,-0.53,-21.42,-28.01,-47.88
6300,-0.44,-21.34,-28.07,-45.65
6400,-0.40,-21.46,-27.32,-44.40
6500,-0.37,-21.43,-26.67,-44.64
6600,-0.31,-21.15,-26.84,-44.90
6700,-0.23,-20.73,-27.69,-44.17
6800,-0.13,-20.27,-28.45,-43.62
6900,-0.07,-20.04,-28.68,-44.84
7000,-0.07,-20.32,-28.84,-47.16
7100,-0.10,-20.79,-29.63,-48.10
7200,-0.09,-20.77,-31.08,-47.09
7300,-0.02,-20.23,-32.38,-46.66
7400,0.06,-19.72,-32.63,-47.93
7500,0.09,-19.62,-32.07,-48.71
7600,0.09,-19.73,-31.80,-47.75
7700,0.12,-19.73,-32.00,-46.20
7800,0.19,-19.51,-31.69,-44.67
7900,0.27,-19.23,-30.46,-42.71
8000,0.34,-19.04,-29.06,-40.64
8100,0.40,-18.96,-28.11,-39.20
8200,0.43,-18.93,-27.53,-38.63
8300,0.44,-18.94,-27.05,-39.08
8400,0.43,-18.98,-26.66,-40.85
8500,0.43,-18.88,-26.80,-43.21
8600,0.49,-18.57,-28.30,-44.60
8700,0.60,-18.17,-31.10,-44.53
8800,0.73,-17.93,-33.57,-44.11
8900,0.83,-18.05,-34.33,-44.25
9000,0.89,-18.39,-33.66,-44.42
9100,0.92,-18.66,-32.34,-43.88
9200,0.97,-18.67,-31.07,-42.72
9300,1.04,-18.55,-30.41,-41.43
9400,1.09,-18.42,-30.43,-40.64
9500,1.13,-18.29,-31.27,-41.09
9600,1.17,-18.13,-33.42,-42.55
9700,1.20,-18.05,-36.19,-44.13
9800,1.19,-18.21,-37.50,-45.55
9900,1.12,-18.52,-36.61,-46.51
10000,1.04,-18.66,-34.53,-46.14
10100,1.03,-18.46,-31.95,-44.71
10200,1.10,-18.09,-29.34,-43.81
10300,1.19,-17.86,-28.08,-44.07
10400,1.24,-17.88,-28.82,-44.58
10500,1.26,-18.02,-30.24,-44.60
10600,1.25,-18.25,-30.88,-44.34
10700,1.20,-18.74,-30.74,-44.02
10800,1.12,-19.44,-30.47,-43.45
10900,1.06,-19.98,-30.29,-42.85
11000,1.06,-20.17,-30.05,-42.61
11100,1.08,-20.38,-29.73,-42.51
11200,1.08,-20.81,-29.53,-42.20
11300,1.05,-21.02,-29.76,-41.98
11400,1.01,-20.67,-30.47,-42.00
11500,0.95,-20.48,-31.07,-42.12
11600,0.84,-21.55,-30.82,-42.75
11700,0.72,-23.61,-29.86,-44.20
11800,0.62,-25.21,-29.14,-45.20
11900,0.56,-25.93,-29.18,-44.57
12000,0.51,-26.92,-29.68,-43.45
12100,0.46,-28.55,-30.44,-43.70
12200,0.39,-29.69,-31.15,-45.02
12300,0.29,-29.88,-31.21,-45.64
12400,0.22,-30.02,-30.93,-44.94
12500,0.19,-30.60,-31.79,-43.82
12600,0.17,-31.18,-33.97,-43.62
12700,0.10,-31.62,-35.30,-44.68
12800,-0.01,-32.08,-34.24,-45.55
12900,-0.11,-32.11,-32.19,-44.61
13000,-0.19,-31.40,-31.52,-42.93
13100,-0.22,-30.81,-32.48,-42.52
13200,-0.23,-31.11,-33.39,-42.93
13300,-0.30,-31.57,-33.10,-42.98
13400,-0.45,-31.29,-32.56,-43.67
13500,-0.57,-30.51,-33.46,-45.65
13600,-0.58,-30.13,-35.04,-46.60
13700,-0.51,-30.73,-34.88,-44.66
13800,-0.45,-31.98,-33.19,-41.95
13900,-0.48,-32.98,-32.77,-41.25
14000,-0.59,-33.56,-34.65,-41.61
14100,-0.71,-34.44,-37.45,-41.18
14200,-0.77,-35.73,-39.74,-41.04
14300,-0.76,-36.04,-40.65,-42.45
14400,-0.76,-34.20,-39.90,-44.20
14500,-0.81,-31.24,-38.82,-45.13
14600,-0.91,-29.49,-39.44,-45.88
14700,-1.04,-29.77,-41.54,-46.93
14800,-1.21,-30.59,-42.69,-48.22
14900,-1.39,-30.34,-41.87,-50.20
15000,-1.52,-29.09,-40.33,-52.81
15100,-1.59,-27.99,-39.21,-54.58
15200,-1.61,-27.54,-38.93,-54.50
15300,-1.61,-27.42,-39.27,-53.12
15400,-1.66,-27.40,-38.74,
15500,-1.75,-27.68,-36.63,
15600,-1.84,-28.34,-34.84,
15700,-1.87,-29.02,-34.98,
15800,-1.86,-29.45,-35.94,
15900,-1.84,-29.92,-35.89,
16000,-1.84,-30.57,-34.74,
16100,-1.87,-30.76,-33.65,
16200,-1.98,-30.20,-33.33,
16300,-2.18,-29.89,-33.66,
16400,-2.39,-30.40,-34.22,
16500,-2.60,-30.68,-34.55,
16600,-2.81,-29.83,-34.40,
16700,-3.02,-28.63,-33.99,
16800,-3.20,-28.18,-33.79,
16900,-3.30,-28.47,-34.04,
17000,-3.32,-28.78,-34.72,
17100,-3.34,-28.65,-35.46,
17200,-3.36,-28.31,-36.10,
17300,-3.41,-28.12,-36.95,
17400,-3.47,-28.05,-38.03,
17500,-3.52,-27.79,-38.81,
17600,-3.59,-27.28,-39.14,
17700,-3.68,-26.63,-39.26,
17800,-3.78,-25.96,-39.30,
17900,-3.88,-25.50,-39.51,
18000,-4.01,-25.28,-39.85,
18100,-4.16,-25.11,-39.39,
18200,-4.24,-24.95,-37.83,
18300,-4.27,-24.98,-37.35,
18400,-4.35,-25.26,-39.98,
18500,-4.50,-25.69,-43.54,
18600,-4.62,-26.00,-44.38,
18700,-4.69,-25.74,-42.77,
18800,-4.80,-24.77,-40.69,
18900,-4.93,-23.48,-38.08,
19000,-4.97,-22.51,-35.02,
19100,-4.90,-22.27,-32.98,
19200,-4.78,-22.75,-32.23,
19300,-4.68,-23.64,-31.69,
19400,-4.63,-24.51,-31.14,
19500,-4.64,-24.94,,
19600,-4.72,-24.86,,
19700,-4.80,-24.47,,
19800,-4.86,-23.97,,
19900,-5.03,-23.46,,
20000,-5.29,-23.10,,
