Frequency,Amplitude,Crosstalk,2nd Harmonic,3rd Harmonic
6800,-0.33,-21.09,-24.58,-41.74
6900,-0.36,-20.85,-24.20,-41.84
7000,-0.43,-20.22,-24.24,-41.08
7100,-0.46,-19.72,-24.72,-40.40
7200,-0.42,-19.55,-25.10,-40.93
7300,-0.36,-19.65,-24.84,-42.29
7400,-0.32,-19.89,-24.26,-43.08
7500,-0.29,-20.07,-24.01,-42.41
7600,-0.24,-19.92,-24.03,-40.72
7700,-0.17,-19.48,-23.94,-39.43
7800,-0.09,-19.14,-23.89,-39.56
7900,-0.03,-19.04,-24.05,-40.62
8000,0.04,-18.86,-24.08,-41.18
8100,0.11,-18.49,-23.86,-40.99
8200,0.14,-18.18,-23.87,-41.54
8300,0.12,-18.11,-24.32,-43.93
8400,0.11,-18.11,-24.72,-46.68
8500,0.16,-17.93,-24.84,-47.17
8600,0.24,-17.68,-25.07,-44.99
8700,0.33,-17.64,-25.66,-42.30
8800,0.40,-17.91,-26.29,-40.94
8900,0.46,-18.31,-26.76,-40.92
9000,0.51,-18.62,-27.12,-41.27
9100,0.57,-18.81,-27.37,-41.19
9200,0.65,-18.98,-27.47,-40.34
9300,0.73,-19.25,-27.56,-39.35
9400,0.79,-19.54,-27.75,-39.41
9500,0.86,-19.56,-27.95,-40.60
9600,0.93,-19.14,-27.84,-41.58
9700,0.98,-18.60,-27.31,-41.79
9800,0.97,-18.37,-27.06,-42.29
9900,0.91,-18.50,-27.65,-43.59
10000,0.86,-18.76,-28.26,-44.66
10100,0.86,-19.02,-27.89,-44.54
10200,0.89,-19.26,-27.16,-43.64
10300,0.89,-19.53,-27.19,-42.75
10400,0.86,-20.10,-27.95,-41.89
10500,0.81,-21.14,-28.52,-40.93
10600,0.75,-22.32,-28.45,-40.52
10700,0.66,-22.98,-28.06,-41.30
10800,0.60,-22.71,-27.78,-42.96
10900,0.64,-21.86,-27.55,-44.33
11000,0.76,-21.17,-27.29,-44.32
11100,0.87,-20.96,-27.20,-43.08
11200,0.92,-20.90,-27.29,-42.35
11300,0.93,-20.72,-27.23,-43.50
11400,0.93,-20.76,-26.98,-45.58
11500,0.89,-21.39,-26.80,-46.75
11600,0.80,-22.38,-26.70,-46.78
11700,0.68,-23.41,-26.47,-46.43
11800,0.57,-24.69,-26.13,-46.01
11900,0.44,-26.39,-26.08,-45.90
12000,0.27,-28.19,-26.53,-46.65
12100,0.10,-30.14,-27.05,-47.66
12200,-0.05,-32.45,-27.01,-47.72
12300,-0.13,-34.26,-26.75,-46.79
12400,-0.19,-34.08,-27.16,-46.14
12500,-0.25,-32.04,-28.15,-46.61
12600,-0.34,-30.23,-28.58,-47.27
12700,-0.46,-29.78,-28.34,-47.14
12800,-0.61,-29.18,-28.66,-47.04
12900,-0.74,-27.71,-29.98,-47.80
13000,-0.81,-27.82,-31.21,-47.93
13100,-0.83,-30.90,-31.10,-46.26
13200,-0.88,-33.78,-29.80,-44.55
13300,-1.02,-32.89,-28.77,-44.83
13400,-1.18,-29.22,-28.99,-46.43
13500,-1.24,-26.75,-29.78,-47.83
13600,-1.15,-27.51,-29.94,-49.14
13700,-1.04,-29.75,-29.42,-50.80
13800,-1.03,-30.79,-29.03,-51.99
13900,-1.14,-30.19,-29.16,-52.45
14000,-1.23,-29.20,-29.56,-53.48
14100,-1.23,-28.39,-29.71,-55.00
14200,-1.19,-27.66,-29.49,-55.39
14300,-1.20,-27.48,-29.40,-54.88
14400,-1.32,-28.09,-29.81,-54.63
14500,-1.54,-28.74,-30.36,-53.90
14600,-1.78,-28.72,-30.46,-52.09
14700,-1.90,-28.25,-29.94,-50.51
14800,-1.86,-27.85,-29.23,-50.09
14900,-1.81,-27.70,-28.77,-50.84
15000,-1.83,-27.60,-28.61,-53.20
15100,-1.91,-27.55,-28.56,-56.72
15200,-2.06,-27.84,-28.53,-59.06
15300,-2.33,-28.47,-28.57,-59.09
15400,-2.65,-28.92,-28.71,
15500,-2.90,-28.87,-28.98,
15600,-3.12,-28.58,-29.39,
15700,-3.40,-28.41,-29.66,
15800,-3.69,-28.43,-29.46,
15900,-3.90,-28.60,-28.83,
16000,-4.01,-28.84,-28.13,
16100,-4.01,-29.10,-27.78,
16200,-3.88,-29.45,-27.92,
16300,-3.74,-29.94,-28.32,
16400,-3.73,-30.31,-28.57,
16500,-3.86,-30.22,-28.58,
16600,-4.03,-29.56,-28.58,
16700,-4.14,-28.72,-28.78,
16800,-4.19,-28.27,-29.11,
16900,-4.26,-28.17,-29.41,
17000,-4.36,-27.89,-29.55,
17100,-4.41,-27.38,-29.66,
17200,-4.40,-27.36,-29.85,
17300,-4.42,-28.03,-30.09,
17400,-4.53,-28.41,-30.38,
17500,-4.69,-27.74,-30.65,
17600,-4.79,-26.69,-30.66,
17700,-4.81,-26.40,-30.35,
17800,-4.82,-27.00,-30.02,
17900,-4.95,-27.69,-29.88,
18000,-5.15,-27.80,-30.00,
18100,-5.36,-27.40,-30.50,
18200,-5.61,-27.09,-31.28,
18300,-5.90,-27.23,-31.59,
18400,-6.15,-27.50,-31.01,
18500,-6.29,-27.33,-30.29,
18600,-6.35,-26.59,-30.17,
18700,-6.38,-25.80,-29.99,
18800,-6.37,-25.52,-29.07,
18900,-6.34,-25.59,-28.14,
19000,-6.30,-25.41,-28.06,
19100,-6.33,-24.91,-28.39,
19200,-6.42,-24.55,-28.35,
19300,-6.49,-24.47,-28.12,
19400,-6.51,-24.49,-27.99,
19500,-6.55,-24.42,,
19600,-6.68,-24.10,,
19700,-6.88,-23.67,,
19800,-7.07,-23.66,,
19900,-7.25,-24.26,,
20000,-7.39,-24.89,,
